Date,melt_rate,Seconds
2017-07-02 18:22:31,0.0,0.0
2017-07-02 18:37:31,0.0,900.0
2017-07-02 18:52:31,0.0,1800.0
2017-07-02 19:07:31,0.0,2700.0
2017-07-02 19:22:31,0.0,3600.0
2017-07-02 19:37:31,0.0,4500.0
2017-07-02 19:52:31,0.0,5400.0
2017-07-02 20:07:31,0.0,6300.0
2017-07-02 20:22:31,0.0,7200.0
2017-07-02 20:37:31,0.0,8100.000000000001
2017-07-02 20:52:31,0.0,9000.0
2017-07-02 21:07:31,0.0,9900.0
2017-07-02 21:22:31,0.0,10800.0
2017-07-02 21:37:31,0.0,11700.0
2017-07-02 21:52:31,0.0,12600.0
2017-07-02 22:07:31,0.0,13500.0
2017-07-02 22:22:31,0.0,14400.0
2017-07-02 22:37:31,0.0,15300.000000000002
2017-07-02 22:52:31,0.0,16200.000000000002
2017-07-02 23:07:31,0.0,17100.0
2017-07-02 23:22:31,0.0,18000.0
2017-07-02 23:37:31,0.0,18900.0
2017-07-02 23:52:31,0.0,19800.0
2017-07-03 00:07:31,0.0,20700.0
2017-07-03 00:22:31,0.0,21600.0
2017-07-03 00:37:31,0.0,22500.0
2017-07-03 00:52:31,0.0,23400.0
2017-07-03 01:07:31,0.0,24300.0
2017-07-03 01:22:31,0.0,25200.0
2017-07-03 01:37:31,0.0,26100.0
2017-07-03 01:52:31,0.0,27000.0
2017-07-03 02:07:31,0.0,27900.0
2017-07-03 02:22:31,0.0,28800.0
2017-07-03 02:37:31,0.0,29700.000000000004
2017-07-03 02:52:31,0.0,30600.000000000004
2017-07-03 03:07:31,0.0,31500.000000000004
2017-07-03 03:22:31,0.0,32400.000000000004
2017-07-03 03:37:31,0.0,33300.0
2017-07-03 03:52:31,0.0,34200.0
2017-07-03 04:07:31,0.0,35100.0
2017-07-03 04:22:31,0.0,36000.0
2017-07-03 04:37:31,0.0,36900.0
2017-07-03 04:52:31,0.0,37800.0
2017-07-03 05:07:31,0.0,38700.0
2017-07-03 05:22:31,0.0,39600.0
2017-07-03 05:37:31,0.0,40500.0
2017-07-03 05:52:31,0.0,41400.0
2017-07-03 06:07:31,0.0,42300.0
2017-07-03 06:22:31,0.0,43200.0
2017-07-03 06:37:31,0.0,44100.0
2017-07-03 06:52:31,0.0,45000.0
2017-07-03 07:07:31,0.0,45900.0
2017-07-03 07:22:31,0.0,46800.0
2017-07-03 07:37:31,0.0,47700.0
2017-07-03 07:52:31,0.0,48600.0
2017-07-03 08:07:31,0.0,49500.0
2017-07-03 08:22:31,0.0,50400.0
2017-07-03 08:37:31,0.0,51300.0
2017-07-03 08:52:31,0.0,52200.0
2017-07-03 09:07:31,0.0,53100.0
2017-07-03 09:22:31,0.0,54000.0
2017-07-03 09:37:31,0.0,54900.0
2017-07-03 09:52:31,0.0,55800.0
2017-07-03 10:07:31,0.0,56700.0
2017-07-03 10:22:31,0.0,57600.0
2017-07-03 10:37:31,0.0,58500.00000000001
2017-07-03 10:52:31,0.0,59400.00000000001
2017-07-03 11:07:31,0.0,60300.00000000001
2017-07-03 11:22:31,0.0,61200.00000000001
2017-07-03 11:37:31,0.0,62100.00000000001
2017-07-03 11:52:31,0.0,63000.00000000001
2017-07-03 12:07:31,0.0,63900.00000000001
2017-07-03 12:22:31,0.0,64800.00000000001
2017-07-03 12:37:31,0.0,65700.0
2017-07-03 12:52:31,0.0,66600.0
2017-07-03 13:07:31,0.0,67500.0
2017-07-03 13:22:31,0.0,68400.0
2017-07-03 13:37:31,0.0,69300.0
2017-07-03 13:52:31,0.0,70200.0
2017-07-03 14:07:31,0.0,71100.0
2017-07-03 14:22:31,0.0,72000.0
2017-07-03 14:37:31,0.0,72900.0
2017-07-03 14:52:31,0.0,73800.0
2017-07-03 15:07:31,0.0,74700.0
2017-07-03 15:22:31,0.0,75600.0
2017-07-03 15:37:31,0.0,76500.0
2017-07-03 15:52:31,0.0,77400.0
2017-07-03 16:07:31,0.0,78300.0
2017-07-03 16:22:31,0.0,79200.0
2017-07-03 16:37:31,0.0,80100.0
2017-07-03 16:52:31,0.0,81000.0
2017-07-03 17:07:31,0.0,81900.0
2017-07-03 17:22:31,0.0,82800.0
2017-07-03 17:37:31,0.0,83700.0
2017-07-03 17:52:31,0.0,84600.0
2017-07-03 18:07:31,0.0,85500.0
2017-07-03 18:22:31,0.0,86400.0
2017-07-03 18:37:31,0.0,87300.0
2017-07-03 18:52:31,0.0,88200.0
2017-07-03 19:07:31,0.0,89100.0
2017-07-03 19:22:31,0.0,90000.0
2017-07-03 19:37:31,0.0,90900.0
2017-07-03 19:52:31,0.0,91800.0
2017-07-03 20:07:31,0.0,92700.0
2017-07-03 20:22:31,0.0,93600.0
2017-07-03 20:37:31,0.0,94500.0
2017-07-03 20:52:31,0.0,95400.0
2017-07-03 21:07:31,0.0,96300.0
2017-07-03 21:22:31,0.0,97200.0
2017-07-03 21:37:31,0.0,98100.0
2017-07-03 21:52:31,0.0,99000.0
2017-07-03 22:07:31,0.0,99900.0
2017-07-03 22:22:31,0.0,100800.0
2017-07-03 22:37:31,0.0,101700.0
2017-07-03 22:52:31,0.0,102600.0
2017-07-03 23:07:31,0.0,103500.0
2017-07-03 23:22:31,0.0,104400.0
2017-07-03 23:37:31,0.0,105300.0
2017-07-03 23:52:31,0.0,106200.0
2017-07-04 00:07:31,0.0,107100.0
2017-07-04 00:22:31,0.0,108000.0
2017-07-04 00:37:31,0.0,108900.0
2017-07-04 00:52:31,0.0,109800.0
2017-07-04 01:07:31,0.0,110700.0
2017-07-04 01:22:31,0.0,111600.0
2017-07-04 01:37:31,0.0,112500.0
2017-07-04 01:52:31,0.0,113400.0
2017-07-04 02:07:31,0.0,114300.0
2017-07-04 02:22:31,0.0,115200.0
2017-07-04 02:37:31,0.0,116100.0
2017-07-04 02:52:31,0.0,117000.00000000001
2017-07-04 03:07:31,0.0,117900.00000000001
2017-07-04 03:22:31,0.0,118800.00000000001
2017-07-04 03:37:31,0.0,119700.00000000001
2017-07-04 03:52:31,0.0,120600.00000000001
2017-07-04 04:07:31,0.0,121500.00000000001
2017-07-04 04:22:31,0.0,122400.00000000001
2017-07-04 04:37:31,0.0,123300.00000000001
2017-07-04 04:52:31,0.0,124200.00000000001
2017-07-04 05:07:31,0.0,125100.00000000001
2017-07-04 05:22:31,0.0,126000.00000000001
2017-07-04 05:37:31,0.0,126900.00000000001
2017-07-04 05:52:31,0.0,127800.00000000001
2017-07-04 06:07:31,0.0,128700.00000000001
2017-07-04 06:22:31,0.0,129600.00000000001
2017-07-04 06:37:31,0.0,130500.00000000001
2017-07-04 06:52:31,0.0,131400.0
2017-07-04 07:07:31,0.0,132300.0
2017-07-04 07:22:31,0.0,133200.0
2017-07-04 07:37:31,0.0,134100.0
2017-07-04 07:52:31,0.0,135000.0
2017-07-04 08:07:31,0.0,135900.0
2017-07-04 08:22:31,0.0,136800.0
2017-07-04 08:37:31,0.0,137700.0
2017-07-04 08:52:31,0.0,138600.0
2017-07-04 09:07:31,0.0,139500.0
2017-07-04 09:22:31,0.0,140400.0
2017-07-04 09:37:31,0.0,141300.0
2017-07-04 09:52:31,0.0,142200.0
2017-07-04 10:07:31,0.0,143100.0
2017-07-04 10:22:31,0.0,144000.0
2017-07-04 10:37:31,0.0,144900.0
2017-07-04 10:52:31,0.0,145800.0
2017-07-04 11:07:31,0.0,146700.0
2017-07-04 11:22:31,0.12278420000000004,147600.0
2017-07-04 11:37:31,0.27541840000000006,148500.0
2017-07-04 11:52:31,0.42305420000000005,149400.0
