Date,melt_rate,melt_mmperh_smooth_6h,Qm3s,SOY,DOY,q_suh_mmh
2018-02-08 17:00:00,0.0,0.0,0.0,34880400.0,403.7083333333333,0.0
2018-02-08 18:00:00,0.0,0.0,0.0,34884000.0,403.75,0.0
2018-02-08 19:00:00,0.0,0.0,0.0,34887600.0,403.7916666666667,0.0
2018-02-08 20:00:00,0.0,0.0,0.0,34891200.0,403.8333333333333,0.0
2018-02-08 21:00:00,0.0,0.0,0.0,34894800.0,403.875,0.0
2018-02-08 22:00:00,0.0,0.0,0.0,34898400.0,403.9166666666667,0.0
2018-02-08 23:00:00,0.0,0.0,0.0,34902000.0,403.9583333333333,0.0
2018-02-09 00:00:00,0.0,0.0,0.0,34905600.0,404.0,0.0
2018-02-09 01:00:00,0.0,0.0,0.0,34909200.0,404.0416666666667,0.0
2018-02-09 02:00:00,0.0,0.0,0.0,34912800.0,404.0833333333333,0.0
2018-02-09 03:00:00,0.0,0.0,0.0,34916400.0,404.125,0.0
2018-02-09 04:00:00,0.0,0.0,0.0,34920000.0,404.1666666666667,0.0
2018-02-09 05:00:00,0.0,0.0,0.0,34923600.0,404.2083333333333,0.0
2018-02-09 06:00:00,0.0,0.0,0.0,34927200.0,404.25,0.0
2018-02-09 07:00:00,0.0,0.0,0.0,34930800.0,404.2916666666667,0.0
2018-02-09 08:00:00,0.0,0.0,0.0,34934400.0,404.3333333333333,0.0
2018-02-09 09:00:00,0.0,0.0,0.0,34938000.0,404.375,0.0
2018-02-09 10:00:00,0.0,0.0,0.0,34941600.0,404.4166666666667,0.0
2018-02-09 11:00:00,0.0,0.0,0.0,34945200.0,404.4583333333333,0.0
2018-02-09 12:00:00,0.0,0.0,0.0,34948800.0,404.5,0.0
2018-02-09 13:00:00,0.0,0.0,0.0,34952400.0,404.5416666666667,0.0
2018-02-09 14:00:00,0.0,0.0,0.0,34956000.0,404.5833333333333,0.0
2018-02-09 15:00:00,0.0,0.0,0.0,34959600.0,404.625,0.0
2018-02-09 16:00:00,0.0,0.0,0.0,34963200.0,404.6666666666667,0.0
2018-02-09 17:00:00,0.0,0.0,0.0,34966800.0,404.7083333333333,0.0
2018-02-09 18:00:00,0.0,0.0,0.0,34970400.0,404.75,0.0
2018-02-09 19:00:00,0.0,0.0,0.0,34974000.0,404.7916666666667,0.0
2018-02-09 20:00:00,0.0,0.0,0.0,34977600.0,404.8333333333333,0.0
2018-02-09 21:00:00,0.0,0.0,0.0,34981200.0,404.875,0.0
2018-02-09 22:00:00,0.0,0.0,0.0,34984800.0,404.9166666666667,0.0
2018-02-09 23:00:00,0.0,0.0,0.0,34988400.0,404.9583333333333,0.0
2018-02-10 00:00:00,0.0,0.0,0.0,34992000.0,405.0,0.0
2018-02-10 01:00:00,0.0,0.0,0.0,34995600.0,405.0416666666667,0.0
2018-02-10 02:00:00,0.0,0.0,0.0,34999200.0,405.0833333333333,0.0
2018-02-10 03:00:00,0.0,0.0,0.0,35002800.0,405.125,0.0
2018-02-10 04:00:00,0.0,0.0,0.0,35006400.0,405.1666666666667,0.0
2018-02-10 05:00:00,0.0,0.0,0.0,35010000.0,405.2083333333333,0.0
2018-02-10 06:00:00,0.0,0.0,0.0,35013600.0,405.25,0.0
2018-02-10 07:00:00,0.0,0.0,0.0,35017200.0,405.2916666666667,0.0
2018-02-10 08:00:00,0.0,0.0,0.0,35020800.0,405.3333333333333,0.0
2018-02-10 09:00:00,0.0,0.0,0.0,35024400.0,405.375,0.0
2018-02-10 10:00:00,0.0,0.0,0.0,35028000.0,405.4166666666667,0.0
2018-02-10 11:00:00,0.0,0.0,0.0,35031600.0,405.4583333333333,0.0
2018-02-10 12:00:00,0.0,0.0,0.0,35035200.0,405.5,0.0
2018-02-10 13:00:00,0.0,0.0,0.0,35038800.0,405.5416666666667,0.0
2018-02-10 14:00:00,0.0,0.0,0.0,35042400.0,405.5833333333333,0.0
2018-02-10 15:00:00,0.0,0.0,0.0,35046000.0,405.625,0.0
2018-02-10 16:00:00,0.0,0.0,0.0,35049600.0,405.6666666666667,0.0
2018-02-10 17:00:00,0.0,0.0,0.0,35053200.0,405.7083333333333,0.0
2018-02-10 18:00:00,0.0,0.0,0.0,35056800.0,405.75,0.0
2018-02-10 19:00:00,0.0,0.0,0.0,35060400.0,405.7916666666667,0.0
2018-02-10 20:00:00,0.0,0.0,0.0,35064000.0,405.8333333333333,0.0
2018-02-10 21:00:00,0.0,0.0,0.0,35067600.0,405.875,0.0
2018-02-10 22:00:00,0.0,0.0,0.0,35071200.0,405.9166666666667,0.0
2018-02-10 23:00:00,0.0,0.0,0.0,35074800.0,405.9583333333333,0.0
2018-02-11 00:00:00,0.0,0.0,0.0,35078400.0,406.0,0.0
2018-02-11 01:00:00,0.0,0.0,0.0,35082000.0,406.0416666666667,0.0
2018-02-11 02:00:00,0.0,0.0,0.0,35085600.0,406.0833333333333,0.0
2018-02-11 03:00:00,0.0,0.0,0.0,35089200.0,406.125,0.0
2018-02-11 04:00:00,0.0,0.0,0.0,35092800.0,406.1666666666667,0.0
2018-02-11 05:00:00,0.0,0.0,0.0,35096400.0,406.2083333333333,0.0
2018-02-11 06:00:00,0.0,0.0,0.0,35100000.0,406.25,0.0
2018-02-11 07:00:00,0.0,0.0,0.0,35103600.0,406.2916666666667,0.0
2018-02-11 08:00:00,0.0,0.0,0.0,35107200.0,406.3333333333333,0.0
2018-02-11 09:00:00,0.0,0.0,0.0,35110800.0,406.375,0.0
2018-02-11 10:00:00,0.0,0.0,0.0,35114400.0,406.4166666666667,0.0
2018-02-11 11:00:00,0.0,0.0,0.0,35118000.0,406.4583333333333,0.0
2018-02-11 12:00:00,0.0,0.0,0.0,35121600.0,406.5,0.0
2018-02-11 13:00:00,0.0,0.0,0.0,35125200.0,406.5416666666667,0.0
2018-02-11 14:00:00,0.0,0.0,0.0,35128800.0,406.5833333333333,0.0
2018-02-11 15:00:00,0.0,0.0,0.0,35132400.0,406.625,0.0
2018-02-11 16:00:00,0.0,0.0,0.0,35136000.0,406.6666666666667,0.0
2018-02-11 17:00:00,0.0,0.0,0.0,35139600.0,406.7083333333333,0.0
2018-02-11 18:00:00,0.0,0.0,0.0,35143200.0,406.75,0.0
2018-02-11 19:00:00,0.0,0.0,0.0,35146800.0,406.7916666666667,0.0
2018-02-11 20:00:00,0.0,0.0,0.0,35150400.0,406.8333333333333,0.0
2018-02-11 21:00:00,0.0,0.0,0.0,35154000.0,406.875,0.0
2018-02-11 22:00:00,0.0,0.0,0.0,35157600.0,406.9166666666667,0.0
2018-02-11 23:00:00,0.0,0.0,0.0,35161200.0,406.9583333333333,0.0
2018-02-12 00:00:00,0.0,0.0,0.0,35164800.0,407.0,0.0
2018-02-12 01:00:00,0.0,0.0,0.0,35168400.0,407.0416666666667,0.0
2018-02-12 02:00:00,0.0,0.0,0.0,35172000.0,407.0833333333333,0.0
2018-02-12 03:00:00,0.0,0.0,0.0,35175600.0,407.125,0.0
2018-02-12 04:00:00,0.0,0.0,0.0,35179200.0,407.1666666666667,0.0
2018-02-12 05:00:00,0.0,0.0,0.0,35182800.0,407.2083333333333,0.0
2018-02-12 06:00:00,0.0,0.0,0.0,35186400.0,407.25,0.0
2018-02-12 07:00:00,0.0,0.0,0.0,35190000.0,407.2916666666667,0.0
2018-02-12 08:00:00,0.0,0.0,0.0,35193600.0,407.3333333333333,0.0
2018-02-12 09:00:00,0.0,0.0,0.0,35197200.0,407.375,0.0
2018-02-12 10:00:00,0.0,0.0,0.0,35200800.0,407.4166666666667,0.0
2018-02-12 11:00:00,0.0,0.0,0.0,35204400.0,407.4583333333333,0.0
2018-02-12 12:00:00,0.0,0.0,0.0,35208000.0,407.5,0.0
2018-02-12 13:00:00,0.0,0.0,0.0,35211600.0,407.5416666666667,0.0
2018-02-12 14:00:00,0.0,0.0,0.0,35215200.0,407.5833333333333,0.0
2018-02-12 15:00:00,0.0,0.0,0.0,35218800.0,407.625,0.0
2018-02-12 16:00:00,0.0,0.0,0.0,35222400.0,407.6666666666667,0.0
2018-02-12 17:00:00,0.0,0.0,0.0,35226000.0,407.7083333333333,0.0
2018-02-12 18:00:00,0.0,0.0,0.0,35229600.0,407.75,0.0
2018-02-12 19:00:00,0.0,0.0,0.0,35233200.0,407.7916666666667,0.0
2018-02-12 20:00:00,0.0,0.0,0.0,35236800.0,407.8333333333333,0.0
2018-02-12 21:00:00,0.0,0.0,0.0,35240400.0,407.875,0.0
2018-02-12 22:00:00,0.0,0.0,0.0,35244000.0,407.9166666666667,0.0
2018-02-12 23:00:00,0.0,0.0,0.0,35247600.0,407.9583333333333,0.0
2018-02-13 00:00:00,0.0,0.0,0.0,35251200.0,408.0,0.0
2018-02-13 01:00:00,0.0,0.0,0.0,35254800.0,408.0416666666667,0.0
2018-02-13 02:00:00,0.0,0.0,0.0,35258400.0,408.0833333333333,0.0
2018-02-13 03:00:00,0.0,0.0,0.0,35262000.0,408.125,0.0
2018-02-13 04:00:00,0.0,0.0,0.0,35265600.0,408.1666666666667,0.0
2018-02-13 05:00:00,0.0,0.0,0.0,35269200.0,408.2083333333333,0.0
2018-02-13 06:00:00,0.0,0.0,0.0,35272800.0,408.25,0.0
2018-02-13 07:00:00,0.0,0.0,0.0,35276400.0,408.2916666666667,0.0
2018-02-13 08:00:00,0.0,0.0,0.0,35280000.0,408.3333333333333,0.0
2018-02-13 09:00:00,0.0,0.0,0.0,35283600.0,408.375,0.0
2018-02-13 10:00:00,0.0,0.0,0.0,35287200.0,408.4166666666667,0.0
2018-02-13 11:00:00,0.0,0.0,0.0,35290800.0,408.4583333333333,0.0
2018-02-13 12:00:00,0.0,0.0,0.0,35294400.0,408.5,0.0
2018-02-13 13:00:00,0.0,0.0,0.0,35298000.0,408.5416666666667,0.0
2018-02-13 14:00:00,0.0,0.0,0.0,35301600.0,408.5833333333333,0.0
2018-02-13 15:00:00,0.0,0.0,0.0,35305200.0,408.625,0.0
2018-02-13 16:00:00,0.0,0.0,0.0,35308800.0,408.6666666666667,0.0
2018-02-13 17:00:00,0.0,0.0,0.0,35312400.0,408.7083333333333,0.0
2018-02-13 18:00:00,0.0,0.0,0.0,35316000.0,408.75,0.0
2018-02-13 19:00:00,0.0,0.0,0.0,35319600.0,408.7916666666667,0.0
2018-02-13 20:00:00,0.0,0.0,0.0,35323200.0,408.8333333333333,0.0
2018-02-13 21:00:00,0.0,0.0,0.0,35326800.0,408.875,0.0
2018-02-13 22:00:00,0.0,0.0,0.0,35330400.0,408.9166666666667,0.0
2018-02-13 23:00:00,0.0,0.0,0.0,35334000.0,408.9583333333333,0.0
2018-02-14 00:00:00,0.0,0.0,0.0,35337600.0,409.0,0.0
2018-02-14 01:00:00,0.0,0.0,0.0,35341200.0,409.0416666666667,0.0
2018-02-14 02:00:00,0.0,0.0,0.0,35344800.0,409.0833333333333,0.0
2018-02-14 03:00:00,0.0,0.0,0.0,35348400.0,409.125,0.0
2018-02-14 04:00:00,0.0,0.0,0.0,35352000.0,409.1666666666667,0.0
2018-02-14 05:00:00,0.0,0.0,0.0,35355600.0,409.2083333333333,0.0
2018-02-14 06:00:00,0.0,0.0,0.0,35359200.0,409.25,0.0
2018-02-14 07:00:00,0.0,0.0,0.0,35362800.0,409.2916666666667,0.0
2018-02-14 08:00:00,0.0,0.0,0.0,35366400.0,409.3333333333333,0.0
2018-02-14 09:00:00,0.0,0.0,0.0,35370000.0,409.375,0.0
2018-02-14 10:00:00,0.0,0.0,0.0,35373600.0,409.4166666666667,0.0
2018-02-14 11:00:00,0.0,0.0,0.0,35377200.0,409.4583333333333,0.0
2018-02-14 12:00:00,0.0,0.0,0.0,35380800.0,409.5,0.0
2018-02-14 13:00:00,0.0,0.0,0.0,35384400.0,409.5416666666667,0.0
2018-02-14 14:00:00,0.0,0.0,0.0,35388000.0,409.5833333333333,0.0
2018-02-14 15:00:00,0.0,0.0,0.0,35391600.0,409.625,0.0
2018-02-14 16:00:00,0.0,0.0,0.0,35395200.0,409.6666666666667,0.0
2018-02-14 17:00:00,0.0,0.0,0.0,35398800.0,409.7083333333333,0.0
2018-02-14 18:00:00,0.0,0.0,0.0,35402400.0,409.75,0.0
2018-02-14 19:00:00,0.0,0.0,0.0,35406000.0,409.7916666666667,0.0
2018-02-14 20:00:00,0.0,0.0,0.0,35409600.0,409.8333333333333,0.0
2018-02-14 21:00:00,0.0,0.0,0.0,35413200.0,409.875,0.0
2018-02-14 22:00:00,0.0,0.0,0.0,35416800.0,409.9166666666667,0.0
2018-02-14 23:00:00,0.0,0.0,0.0,35420400.0,409.9583333333333,0.0
2018-02-15 00:00:00,0.0,0.0,0.0,35424000.0,410.0,0.0
2018-02-15 01:00:00,0.0,0.0,0.0,35427600.0,410.0416666666667,0.0
2018-02-15 02:00:00,0.0,0.0,0.0,35431200.0,410.0833333333333,0.0
2018-02-15 03:00:00,0.0,0.0,0.0,35434800.0,410.125,0.0
2018-02-15 04:00:00,0.0,0.0,0.0,35438400.0,410.1666666666667,0.0
2018-02-15 05:00:00,0.0,0.0,0.0,35442000.0,410.2083333333333,0.0
2018-02-15 06:00:00,0.0,0.0,0.0,35445600.0,410.25,0.0
2018-02-15 07:00:00,0.0,0.0,0.0,35449200.0,410.2916666666667,0.0
2018-02-15 08:00:00,0.0,0.0,0.0,35452800.0,410.3333333333333,0.0
2018-02-15 09:00:00,0.0,0.0,0.0,35456400.0,410.375,0.0
2018-02-15 10:00:00,0.0,0.0,0.0,35460000.0,410.4166666666667,0.0
2018-02-15 11:00:00,0.0,0.0,0.0,35463600.0,410.4583333333333,0.0
2018-02-15 12:00:00,0.0,0.0,0.0,35467200.0,410.5,0.0
2018-02-15 13:00:00,0.0,0.0,0.0,35470800.0,410.5416666666667,0.0
2018-02-15 14:00:00,0.0,0.0,0.0,35474400.0,410.5833333333333,0.0
2018-02-15 15:00:00,0.0,0.0,0.0,35478000.0,410.625,0.0
2018-02-15 16:00:00,0.0,0.0,0.0,35481600.0,410.6666666666667,0.0
2018-02-15 17:00:00,0.0,0.0,0.0,35485200.0,410.7083333333333,0.0
2018-02-15 18:00:00,0.0,0.0,0.0,35488800.0,410.75,0.0
2018-02-15 19:00:00,0.0,0.0,0.0,35492400.0,410.7916666666667,0.0
2018-02-15 20:00:00,0.0,0.0,0.0,35496000.0,410.8333333333333,0.0
2018-02-15 21:00:00,0.0,0.0,0.0,35499600.0,410.875,0.0
2018-02-15 22:00:00,0.0,0.0,0.0,35503200.0,410.9166666666667,0.0
2018-02-15 23:00:00,0.0,0.0,0.0,35506800.0,410.9583333333333,0.0
2018-02-16 00:00:00,0.0,0.0,0.0,35510400.0,411.0,0.0
2018-02-16 01:00:00,0.0,0.0,0.0,35514000.0,411.0416666666667,0.0
2018-02-16 02:00:00,0.0,0.0,0.0,35517600.0,411.0833333333333,0.0
2018-02-16 03:00:00,0.0,0.0,0.0,35521200.0,411.125,0.0
2018-02-16 04:00:00,0.0,0.0,0.0,35524800.0,411.1666666666667,0.0
2018-02-16 05:00:00,0.0,0.0,0.0,35528400.0,411.2083333333333,0.0
2018-02-16 06:00:00,0.0,0.0,0.0,35532000.0,411.25,0.0
2018-02-16 07:00:00,0.0,0.0,0.0,35535600.0,411.2916666666667,0.0
2018-02-16 08:00:00,0.0,0.0,0.0,35539200.0,411.3333333333333,0.0
2018-02-16 09:00:00,0.0,0.0,0.0,35542800.0,411.375,0.0
2018-02-16 10:00:00,0.0,0.0,0.0,35546400.0,411.4166666666667,0.0
2018-02-16 11:00:00,0.0,0.0,0.0,35550000.0,411.4583333333333,0.0
2018-02-16 12:00:00,0.0,0.0,0.0,35553600.0,411.5,0.0
2018-02-16 13:00:00,0.0,0.0,0.0,35557200.0,411.5416666666667,0.0
2018-02-16 14:00:00,0.0,0.0,0.0,35560800.0,411.5833333333333,0.0
2018-02-16 15:00:00,0.0,0.0,0.0,35564400.0,411.625,0.0
2018-02-16 16:00:00,0.0,0.0,0.0,35568000.0,411.6666666666667,0.0
2018-02-16 17:00:00,0.0,0.0,0.0,35571600.0,411.7083333333333,0.0
2018-02-16 18:00:00,0.0,0.0,0.0,35575200.0,411.75,0.0
2018-02-16 19:00:00,0.0,0.0,0.0,35578800.0,411.7916666666667,0.0
2018-02-16 20:00:00,0.0,0.0,0.0,35582400.0,411.8333333333333,0.0
2018-02-16 21:00:00,0.0,0.0,0.0,35586000.0,411.875,0.0
2018-02-16 22:00:00,0.0,0.0,0.0,35589600.0,411.9166666666667,0.0
2018-02-16 23:00:00,0.0,0.0,0.0,35593200.0,411.9583333333333,0.0
2018-02-17 00:00:00,0.0,0.0,0.0,35596800.0,412.0,0.0
2018-02-17 01:00:00,0.0,0.0,0.0,35600400.0,412.0416666666667,0.0
2018-02-17 02:00:00,0.0,0.0,0.0,35604000.0,412.0833333333333,0.0
2018-02-17 03:00:00,0.0,0.0,0.0,35607600.0,412.125,0.0
2018-02-17 04:00:00,0.0,0.0,0.0,35611200.0,412.1666666666667,0.0
2018-02-17 05:00:00,0.0,0.0,0.0,35614800.0,412.2083333333333,0.0
2018-02-17 06:00:00,0.0,0.0,0.0,35618400.0,412.25,0.0
2018-02-17 07:00:00,0.0,0.0,0.0,35622000.0,412.2916666666667,0.0
2018-02-17 08:00:00,0.0,0.0,0.0,35625600.0,412.3333333333333,0.0
2018-02-17 09:00:00,0.0,0.0,0.0,35629200.0,412.375,0.0
2018-02-17 10:00:00,0.0,0.0,0.0,35632800.0,412.4166666666667,0.0
2018-02-17 11:00:00,0.0,0.0,0.0,35636400.0,412.4583333333333,0.0
2018-02-17 12:00:00,0.0,0.0,0.0,35640000.0,412.5,0.0
2018-02-17 13:00:00,0.0,0.0,0.0,35643600.0,412.5416666666667,0.0
2018-02-17 14:00:00,0.0,0.0,0.0,35647200.0,412.5833333333333,0.0
2018-02-17 15:00:00,0.0,0.0,0.0,35650800.0,412.625,0.0
2018-02-17 16:00:00,0.0,0.0,0.0,35654400.0,412.6666666666667,0.0
2018-02-17 17:00:00,0.0,0.0,0.0,35658000.0,412.7083333333333,0.0
2018-02-17 18:00:00,0.0,0.0,0.0,35661600.0,412.75,0.0
2018-02-17 19:00:00,0.0,0.0,0.0,35665200.0,412.7916666666667,0.0
2018-02-17 20:00:00,0.0,0.0,0.0,35668800.0,412.8333333333333,0.0
2018-02-17 21:00:00,0.0,0.0,0.0,35672400.0,412.875,0.0
2018-02-17 22:00:00,0.0,0.0,0.0,35676000.0,412.9166666666667,0.0
2018-02-17 23:00:00,0.0,0.0,0.0,35679600.0,412.9583333333333,0.0
2018-02-18 00:00:00,0.0,0.0,0.0,35683200.0,413.0,0.0
2018-02-18 01:00:00,0.0,0.0,0.0,35686800.0,413.0416666666667,0.0
2018-02-18 02:00:00,0.0,0.0,0.0,35690400.0,413.0833333333333,0.0
2018-02-18 03:00:00,0.0,0.0,0.0,35694000.0,413.125,0.0
2018-02-18 04:00:00,0.0,0.0,0.0,35697600.0,413.1666666666667,0.0
2018-02-18 05:00:00,0.0,0.0,0.0,35701200.0,413.2083333333333,0.0
2018-02-18 06:00:00,0.0,0.0,0.0,35704800.0,413.25,0.0
2018-02-18 07:00:00,0.0,0.0,0.0,35708400.0,413.2916666666667,0.0
2018-02-18 08:00:00,0.0,0.0,0.0,35712000.0,413.3333333333333,0.0
2018-02-18 09:00:00,0.0,0.0,0.0,35715600.0,413.375,0.0
2018-02-18 10:00:00,0.0,0.0,0.0,35719200.0,413.4166666666667,0.0
2018-02-18 11:00:00,0.0,0.0,0.0,35722800.0,413.4583333333333,0.0
2018-02-18 12:00:00,0.0,0.0,0.0,35726400.0,413.5,0.0
2018-02-18 13:00:00,0.0,0.0,0.0,35730000.0,413.5416666666667,0.0
2018-02-18 14:00:00,0.0,0.0,0.0,35733600.0,413.5833333333333,0.0
2018-02-18 15:00:00,0.0,0.0,0.0,35737200.0,413.625,0.0
2018-02-18 16:00:00,0.0,0.0,0.0,35740800.0,413.6666666666667,0.0
2018-02-18 17:00:00,0.0,0.0,0.0,35744400.0,413.7083333333333,0.0
2018-02-18 18:00:00,0.0,0.0,0.0,35748000.0,413.75,0.0
2018-02-18 19:00:00,0.0,0.0,0.0,35751600.0,413.7916666666667,0.0
2018-02-18 20:00:00,0.0,0.0,0.0,35755200.0,413.8333333333333,0.0
2018-02-18 21:00:00,0.0,0.0,0.0,35758800.0,413.875,0.0
2018-02-18 22:00:00,0.0,0.0,0.0,35762400.0,413.9166666666667,0.0
2018-02-18 23:00:00,0.0,0.0,0.0,35766000.0,413.9583333333333,0.0
2018-02-19 00:00:00,0.0,0.0,0.0,35769600.0,414.0,0.0
2018-02-19 01:00:00,0.0,0.0,0.0,35773200.0,414.0416666666667,0.0
2018-02-19 02:00:00,0.0,0.0,0.0,35776800.0,414.0833333333333,0.0
2018-02-19 03:00:00,0.0,0.0,0.0,35780400.0,414.125,0.0
2018-02-19 04:00:00,0.0,0.0,0.0,35784000.0,414.1666666666667,0.0
2018-02-19 05:00:00,0.0,0.0,0.0,35787600.0,414.2083333333333,0.0
2018-02-19 06:00:00,0.0,0.0,0.0,35791200.0,414.25,0.0
2018-02-19 07:00:00,0.0,0.0,0.0,35794800.0,414.2916666666667,0.0
2018-02-19 08:00:00,0.0,0.0,0.0,35798400.0,414.3333333333333,0.0
2018-02-19 09:00:00,0.0,0.0,0.0,35802000.0,414.375,0.0
2018-02-19 10:00:00,0.0,0.0,0.0,35805600.0,414.4166666666667,0.0
2018-02-19 11:00:00,0.0,0.0,0.0,35809200.0,414.4583333333333,0.0
2018-02-19 12:00:00,0.0,0.0,0.0,35812800.0,414.5,0.0
2018-02-19 13:00:00,0.0,0.0,0.0,35816400.0,414.5416666666667,0.0
2018-02-19 14:00:00,0.0,0.0,0.0,35820000.0,414.5833333333333,0.0
2018-02-19 15:00:00,0.0,0.0,0.0,35823600.0,414.625,0.0
2018-02-19 16:00:00,0.0,0.0,0.0,35827200.0,414.6666666666667,0.0
2018-02-19 17:00:00,0.0,0.0,0.0,35830800.0,414.7083333333333,0.0
2018-02-19 18:00:00,0.0,0.0,0.0,35834400.0,414.75,0.0
2018-02-19 19:00:00,0.0,0.0,0.0,35838000.0,414.7916666666667,0.0
2018-02-19 20:00:00,0.0,0.0,0.0,35841600.0,414.8333333333333,0.0
2018-02-19 21:00:00,0.0,0.0,0.0,35845200.0,414.875,0.0
2018-02-19 22:00:00,0.0,0.0,0.0,35848800.0,414.9166666666667,0.0
2018-02-19 23:00:00,0.0,0.0,0.0,35852400.0,414.9583333333333,0.0
2018-02-20 00:00:00,0.0,0.0,0.0,35856000.0,415.0,0.0
2018-02-20 01:00:00,0.0,0.0,0.0,35859600.0,415.0416666666667,0.0
2018-02-20 02:00:00,0.0,0.0,0.0,35863200.0,415.0833333333333,0.0
2018-02-20 03:00:00,0.0,0.0,0.0,35866800.0,415.125,0.0
2018-02-20 04:00:00,0.0,0.0,0.0,35870400.0,415.1666666666667,0.0
2018-02-20 05:00:00,0.0,0.0,0.0,35874000.0,415.2083333333333,0.0
2018-02-20 06:00:00,0.0,0.0,0.0,35877600.0,415.25,0.0
2018-02-20 07:00:00,0.0,0.0,0.0,35881200.0,415.2916666666667,0.0
2018-02-20 08:00:00,0.0,0.0,0.0,35884800.0,415.3333333333333,0.0
2018-02-20 09:00:00,0.0,0.0,0.0,35888400.0,415.375,0.0
2018-02-20 10:00:00,0.0,0.0,0.0,35892000.0,415.4166666666667,0.0
2018-02-20 11:00:00,0.0,0.0,0.0,35895600.0,415.4583333333333,0.0
2018-02-20 12:00:00,0.0,0.0,0.0,35899200.0,415.5,0.0
2018-02-20 13:00:00,0.0,0.0,0.0,35902800.0,415.5416666666667,0.0
2018-02-20 14:00:00,0.0,0.0,0.0,35906400.0,415.5833333333333,0.0
2018-02-20 15:00:00,0.0,0.0,0.0,35910000.0,415.625,0.0
2018-02-20 16:00:00,0.0,0.0,0.0,35913600.0,415.6666666666667,0.0
2018-02-20 17:00:00,0.0,0.0,0.0,35917200.0,415.7083333333333,0.0
2018-02-20 18:00:00,0.0,0.0,0.0,35920800.0,415.75,0.0
2018-02-20 19:00:00,0.0,0.0,0.0,35924400.0,415.7916666666667,0.0
2018-02-20 20:00:00,0.0,0.0,0.0,35928000.0,415.8333333333333,0.0
2018-02-20 21:00:00,0.0,0.0,0.0,35931600.0,415.875,0.0
2018-02-20 22:00:00,0.0,0.0,0.0,35935200.0,415.9166666666667,0.0
2018-02-20 23:00:00,0.0,0.0,0.0,35938800.0,415.9583333333333,0.0
2018-02-21 00:00:00,0.0,0.0,0.0,35942400.0,416.0,0.0
2018-02-21 01:00:00,0.0,0.0,0.0,35946000.0,416.0416666666667,0.0
2018-02-21 02:00:00,0.0,0.0,0.0,35949600.0,416.0833333333333,0.0
2018-02-21 03:00:00,0.0,0.0,0.0,35953200.0,416.125,0.0
2018-02-21 04:00:00,0.0,0.0,0.0,35956800.0,416.1666666666667,0.0
2018-02-21 05:00:00,0.0,0.0,0.0,35960400.0,416.2083333333333,0.0
2018-02-21 06:00:00,0.0,0.0,0.0,35964000.0,416.25,0.0
2018-02-21 07:00:00,0.0,0.0,0.0,35967600.0,416.2916666666667,0.0
2018-02-21 08:00:00,0.0,0.0,0.0,35971200.0,416.3333333333333,0.0
2018-02-21 09:00:00,0.0,0.0,0.0,35974800.0,416.375,0.0
2018-02-21 10:00:00,0.0,0.0,0.0,35978400.0,416.4166666666667,0.0
2018-02-21 11:00:00,0.0,0.0,0.0,35982000.0,416.4583333333333,0.0
2018-02-21 12:00:00,0.0,0.0,0.0,35985600.0,416.5,0.0
2018-02-21 13:00:00,0.0,0.0,0.0,35989200.0,416.5416666666667,0.0
2018-02-21 14:00:00,0.0,0.0,0.0,35992800.0,416.5833333333333,0.0
2018-02-21 15:00:00,0.0,0.0,0.0,35996400.0,416.625,0.0
2018-02-21 16:00:00,0.0,0.0,0.0,36000000.0,416.6666666666667,0.0
2018-02-21 17:00:00,0.0,0.0,0.0,36003600.0,416.7083333333333,0.0
2018-02-21 18:00:00,0.0,0.0,0.0,36007200.0,416.75,0.0
2018-02-21 19:00:00,0.0,0.0,0.0,36010800.0,416.7916666666667,0.0
2018-02-21 20:00:00,0.0,0.0,0.0,36014400.0,416.8333333333333,0.0
2018-02-21 21:00:00,0.0,0.0,0.0,36018000.0,416.875,0.0
2018-02-21 22:00:00,0.0,0.0,0.0,36021600.0,416.9166666666667,0.0
2018-02-21 23:00:00,0.0,0.0,0.0,36025200.0,416.9583333333333,0.0
2018-02-22 00:00:00,0.0,0.0,0.0,36028800.0,417.0,0.0
2018-02-22 01:00:00,0.0,0.0,0.0,36032400.0,417.0416666666667,0.0
2018-02-22 02:00:00,0.0,0.0,0.0,36036000.0,417.0833333333333,0.0
2018-02-22 03:00:00,0.0,0.0,0.0,36039600.0,417.125,0.0
2018-02-22 04:00:00,0.0,0.0,0.0,36043200.0,417.1666666666667,0.0
2018-02-22 05:00:00,0.0,0.0,0.0,36046800.0,417.2083333333333,0.0
2018-02-22 06:00:00,0.0,0.0,0.0,36050400.0,417.25,0.0
2018-02-22 07:00:00,0.0,0.0,0.0,36054000.0,417.2916666666667,0.0
2018-02-22 08:00:00,0.0,0.0,0.0,36057600.0,417.3333333333333,0.0
2018-02-22 09:00:00,0.0,0.0,0.0,36061200.0,417.375,0.0
2018-02-22 10:00:00,0.0,0.0,0.0,36064800.0,417.4166666666667,0.0
2018-02-22 11:00:00,0.0,0.0,0.0,36068400.0,417.4583333333333,0.0
2018-02-22 12:00:00,0.0,0.0,0.0,36072000.0,417.5,0.0
2018-02-22 13:00:00,0.0,0.0,0.0,36075600.0,417.5416666666667,0.0
2018-02-22 14:00:00,0.0,0.0,0.0,36079200.0,417.5833333333333,0.0
